year,word,count
2010,shiny,1
2010,ship,1
2010,shirts,4
2010,shit,53
2010,shock,1
2010,shoe,2
2010,shoes,2
2010,shoot,5
2010,shootin,7
2010,shore,2
2010,short,9
2010,shorty,4
2010,shot,2
2010,shots,1
2010,shoulda,2
2010,shoulders,2
2010,shouldnt,6
2010,shouldve,4
2010,shout,6
2010,show,38
2010,showed,1
2010,shower,1
2010,shows,3
2010,shut,11
2010,shy,1
2010,sick,13
2010,side,17
2010,sight,5
2010,sign,1
2010,silence,3
2010,sin,3
2010,since,10
2010,sincere,1
2010,sing,11
2010,singin,10
2010,singing,1
2010,single,16
2010,sink,3
2010,sinking,1
2010,sip,3
2010,sippin,15
2010,sipping,1
2010,sister,7
2010,sit,3
2010,sittin,3
2010,sitting,3
2010,situation,2
2010,six,5
2010,size,1
2010,skies,4
2010,skin,6
2010,skinny,3
2010,skip,2
2010,skirts,2
2010,sky,33
2010,slang,1
2010,slap,1
2010,sleep,8
2010,sleeping,5
2010,sleeps,1
2010,slide,1
2010,slim,1
2010,slip,2
2010,slipping,1
2010,slow,8
2010,slowly,8
2010,smack,1
2010,small,3
2010,smash,3
2010,smell,3
2010,smile,12
2010,smiling,2
2010,smoke,8
2010,smooth,2
2010,snap,3
2010,sneak,1
2010,snoop,2
2010,sober,4
2010,sock,1
2010,soft,1
2010,sold,1
2010,soldier,1
2010,soldiers,1
2010,solo,52
2010,solution,1
2010,solve,1
2010,somebody,19
2010,somebodys,1
2010,someday,3
2010,somehow,4
2010,someone,17
2010,someones,4
2010,somethin,3
2010,something,42
2010,sometime,1
2010,sometimes,5
2010,somewhere,3
2010,song,25
2010,songs,2
2010,sons,1
2010,soon,6
2010,sorry,11
2010,soul,10
2010,sound,6
2010,south,1
2010,space,5
2010,spark,3
2010,speak,3
2010,speakers,7
2010,special,4
2010,spend,7
2010,spent,3
2010,spin,4
2010,spit,4
2010,split,5
2010,spoke,3
2010,spoon,1
2010,spot,7
2010,spread,1
2010,spring,1
2010,squeeze,1
2010,stack,1
2010,stage,1
2010,stairs,3
2010,stand,22
2010,standin,4
2010,standing,6
2010,stands,1
2010,star,8
2010,stare,6
2010,staring,2
2010,stars,14
2010,start,17
2010,started,5
2010,starting,5
2010,starts,2
2010,state,1
2010,station,1
2010,status,1
2010,stay,32
2010,stayin,1
2010,staying,2
2010,steal,6
2010,steel,1
2010,step,9
2010,steps,3
2010,stereo,4
2010,sticky,2
2010,still,28
2010,stole,4
2010,stomp,1
2010,stone,1
2010,stop,75
2010,stopped,1
2010,stoppin,1
2010,stopping,8
2010,stops,7
2010,store,3
2010,stories,1
2010,storm,3
2010,story,5
2010,straight,4
2010,strange,1
2010,strapped,2
2010,street,4
2010,streets,5
2010,stress,1
2010,strings,1
2010,strip,1
2010,strong,4
2010,stronger,1
2010,stuck,36
2010,studio,1
2010,stuff,14
2010,stuntin,1
2010,stupid,7
2010,style,5
2010,subway,1
2010,success,2
2010,suck,1
2010,suddenly,2
2010,suffer,1
2010,sugar,2
2010,suitcase,1
2010,summer,7
2010,summers,1
2010,summertime,3
2010,sun,10
2010,sunday,4
2010,sunlight,6
2010,super,8
2010,superman,1
2010,superstar,6
2010,suppose,4
2010,supposed,2
2010,sure,7
2010,surprise,2
2010,surprised,2
2010,survive,1
2010,swag,1
2010,swagger,2
2010,swallow,2
2010,swear,19
2010,sweep,2
2010,sweet,12
2010,sweeter,3
2010,sweetest,1
2010,swim,2
2010,swimming,1
2010,swing,2
2010,swingin,1
2010,switch,3
2010,swore,2
2010,system,2
2010,ta,1
2010,table,3
2010,tables,1
2010,take,157
2010,takes,9
2010,takin,5
2010,taking,1
2010,talk,13
2010,talked,1
2010,talkin,9
2010,talking,7
2010,tan,1
2010,tape,1
2010,taste,7
2010,teach,11
2010,teacher,3
2010,teachers,1
2010,team,2
2010,tear,14
2010,teardrops,2
2010,tearin,1
2010,tears,1
2010,teddy,1
2010,teenage,7
2010,teeth,2
2010,telephone,8
2010,tell,81
2010,tellin,2
2010,telling,8
2010,temperature,1
2010,ten,5
2010,test,2
2010,texas,1
2010,text,3
2010,thang,4
2010,thank,5
2010,thanks,2
2010,thatll,2
2010,thats,60
2010,theres,59
2010,theyll,1
2010,theyre,17
2010,theyve,6
2010,thick,2
2010,thing,31
2010,things,31
2010,think,67
2010,thinkin,13
2010,thinking,21
2010,thinks,1
2010,thirsty,6
2010,thisi,1
2010,though,8
2010,thought,31
2010,thoughts,4
2010,thousand,2
2010,three,21
2010,threw,1
2010,throw,16
2010,throwin,2
2010,throwing,1
2010,thug,3
2010,thunder,4
2010,thursday,1
2010,tick,3
2010,ticket,1
2010,tie,28
2010,tied,1
2010,tight,4
2010,til,17
2010,till,12
2010,time,135
2010,times,15
2010,tip,6
2010,tired,6
2010,toast,1
2010,today,16
2010,toe,3
2010,toes,4
2010,together,21
2010,told,23
2010,tomorrow,3
2010,tongue,2
2010,tonight,65
2010,tonightoh,2
2010,took,20
2010,tooth,1
2010,top,29
2010,toss,2
2010,touch,31
2010,tour,2
2010,town,11
2010,track,7
2010,trade,4
2010,train,3
2010,trap,1
2010,trash,5
2010,travel,5
2010,treat,17
2010,treated,1
2010,tree,1
2010,trees,2
2010,trick,1
2010,tricks,4
2010,tried,7
2010,tries,1
2010,trip,5
2010,triple,1
2010,trippin,2
2010,trouble,1
2010,true,11
2010,trust,1
2010,truth,9
2010,try,14
2010,tryin,16
2010,trying,16
2010,tryna,16
2010,tshirt,1
2010,tuesday,2
2010,turn,56
2010,turned,3
2010,turnin,2
2010,turns,10
2010,tv,3
2010,twelve,1
2010,twenty,2
2010,twice,4
2010,twist,6
2010,twisted,1
2010,two,34
2010,type,5
2010,typical,1
2010,u,1
2010,ugly,1
2010,uh,30
2010,uhh,2
2010,um,2
2010,un,28
2010,underneath,1
2010,understand,6
2010,understands,6
2010,understood,1
2010,undone,4
2010,universe,2
2010,unless,1
2010,upon,2
2010,upset,1
2010,uptown,2
2010,upyou,1
2010,us,42
2010,use,24
2010,used,18
2010,v,1
2010,vacation,1
2010,vanilla,1
2010,velvet,1
2010,verse,3
2010,version,1
2010,video,3
2010,virgin,2
2010,vision,1
2010,visions,1
2010,visit,1
2010,vodka,1
2010,voice,1
2010,waist,3
2010,wait,10
2010,waitin,12
2010,waiting,16
2010,wake,17
2010,walk,27
2010,walked,2
2010,walkin,4
2010,walking,3
2010,wall,5
2010,wallet,1
2010,walls,1
2010,wanna,174
2010,want,166
2010,wanted,10
2010,wantin,3
2010,wanting,1
2010,wants,3
2010,war,1
2010,warm,5
2010,wars,1
2010,wasnt,8
2010,waste,7
2010,wasted,4
2010,wasting,2
2010,watch,11
2010,watched,1
2010,watchin,12
2010,watching,4
2010,water,7
2010,wave,2
2010,waves,1
2010,way,134
2010,wayne,2
2010,ways,8
2010,wear,9
2010,wearin,1
2010,wearing,2
2010,wears,2
2010,weather,5
2010,wed,1
2010,wednesday,1
2010,wee,1
2010,weed,3
2010,week,1
2010,weekend,1
2010,weezy,2
2010,weird,1
2010,welcome,2
2010,well,55
2010,went,9
2010,werent,1
2010,west,8
2010,wet,1
2010,weve,5
2010,whatcha,17
2010,whatever,8
2010,whats,25
2010,whenever,7
2010,wherever,1
2010,whether,3
2010,whip,1
2010,whipped,1
2010,whiskey,3
2010,whisper,3
2010,whistle,1
2010,white,8
2010,whoa,16
2010,whod,1
2010,whole,18
2010,whos,22
2010,whose,1
2010,wide,8
2010,wife,2
2010,wild,15
2010,win,26
2010,wind,11
2010,window,3
2010,wine,2
2010,wings,3
2010,wink,1
2010,winning,1
2010,winter,3
2010,winters,1
2010,wise,1
2010,wish,46
2010,wishes,2
2010,wishing,4
2010,wit,10
2010,without,30
2010,witness,1
2010,woke,1
2010,wolf,1
2010,woman,5
2010,women,6
2010,wonder,5
2010,wonderful,1
2010,wondering,7
2010,wont,68
2010,woo,1
2010,woods,1
2010,word,7
2010,words,16
2010,wore,5
2010,work,25
2010,worked,2
2010,workin,5
2010,working,1
2010,works,1
2010,world,53
2010,worldwide,4
2010,worry,10
2010,worse,2
2010,worst,7
2010,worth,3
2010,would,46
2010,wouldnt,8
2010,wouldve,1
2010,wow,4
2010,wrap,4
2010,wrist,1
2010,write,16
2010,wrong,12
2010,wrote,1
2010,x,2
2010,x2,2
2010,ya,37
2010,yall,17
2010,yea,21
2010,yeah,242
2010,yeahbut,1
2010,yeahi,5
2010,yeahso,1
2010,yeahwell,1
2010,year,6
2010,years,11
2010,yell,2
2010,yellin,1
2010,yellow,3
2010,yep,1
2010,yes,23
2010,yesterday,3
2010,yet,4
2010,yo,36
2010,york,17
2010,youall,3
2010,youand,2
2010,youcause,1
2010,youd,10
2010,youi,1
2010,youll,38
2010,young,45
2010,younger,3
2010,youoh,1
2010,youve,21
2010,youyeah,1
2010,youyou,3
2010,yup,3
2010,zero,1
2010,zone,5
2011,1,2
2011,10,1
2011,2,2
2011,50,1
2011,6,25
2011,accept,1
2011,across,4
2011,act,2
2011,actin,4
2011,acting,2
2011,add,1
2011,addicted,7
2011,advantage,1
2011,afford,1
2011,afraid,9
2011,ago,4
2011,agree,1
2011,ah,5
2011,aim,1
2011,aint,145
2011,air,28
2011,alive,26
2011,almost,13
2011,alone,9
2011,along,9
2011,already,15
2011,alright,15
2011,also,2
2011,although,4
2011,always,19
2011,amazed,1
2011,amazing,8
2011,american,2
2011,angel,2
2011,animal,5
2011,animals,3
2011,another,31
2011,answer,1
2011,anybody,11
2011,anymore,1
2011,anyone,1
2011,anything,15
2011,anyway,3
2011,anywhere,5
2011,apart,7
2011,apologize,3
2011,appreciate,1
2011,arms,12
2011,around,68
2011,art,1
2011,ashamed,1
2011,aside,2
2011,ask,15
2011,asked,3
2011,askin,1
2011,asking,2
2011,asleep,4
2011,ass,26
2011,atmosphere,3
2011,attack,1
2011,attention,2
2011,awake,2
2011,away,40
2011,aye,11
2011,b,2
2011,babe,9
2011,babies,1
2011,baby,283
2011,babys,1
2011,back,148
2011,background,3
2011,backseat,24
2011,backwards,2
2011,bad,29
2011,baddest,8
2011,bag,2
2011,bags,1
2011,ball,8
2011,ballin,5
2011,band,3
2011,bang,5
2011,banging,2
2011,bank,3
2011,bar,14
2011,bare,2
2011,basement,1
2011,bass,16
2011,beach,2
2011,beast,3
2011,beat,23
2011,beating,7
2011,beats,4
2011,beautiful,31
2011,beauty,7
2011,become,1
2011,bed,13
2011,bee,1
2011,beef,1
2011,beer,7
2011,bees,3
2011,beg,6
2011,begging,6
2011,begin,4
2011,behind,2
2011,believe,22
2011,believed,1
2011,believing,1
2011,belong,5
2011,belt,1
2011,bend,1
2011,beneath,2
2011,bent,1
2011,benz,3
2011,beside,9
2011,best,40
2011,bet,18
2011,better,57
2011,big,21
2011,bigger,2
2011,birds,3
2011,birthday,3
2011,bit,9
2011,bitch,16
2011,bitches,9
2011,bite,4
2011,bitter,2
2011,black,58
2011,blame,5
2011,blast,1
2011,bleed,1
2011,blessed,1
2011,blew,2
2011,blind,1
2011,block,1
2011,blocks,1
2011,blonde,1
2011,blood,5
2011,blow,19
2011,blowin,4
2011,blown,7
2011,blows,1
2011,blue,16
2011,blues,1
2011,blunt,1
2011,boat,1
2011,bodies,4
2011,body,42
2011,bomb,1
2011,bond,1
2011,bones,5
2011,boo,2
2011,books,1
2011,boom,90
2011,booth,2
2011,boots,1
2011,booty,9
2011,booze,1
2011,bored,1
2011,born,37
2011,borrow,1
2011,boss,2
2011,bother,1
2011,bottle,4
2011,bottles,21
2011,bottom,1
2011,bought,2
2011,bounce,1
2011,bound,1
2011,bout,39
2011,bow,3
2011,box,5
2011,boy,37
2011,boys,9
2011,brain,6
2011,brand,1
2011,bread,2
2011,break,15
2011,breakin,1
2011,breaking,3
2011,breath,1
2011,breathe,1
2011,breathless,2
2011,breeze,3
2011,bright,10
2011,brighter,3
2011,bring,21
2011,bringing,4
2011,broad,2
2011,broke,7
2011,broken,3
2011,brother,4
2011,brothers,1
2011,brought,1
2011,brown,2
2011,brush,2
2011,bucks,3
2011,bud,1
2011,buddy,1
2011,buggin,1
2011,build,1
2011,building,1
2011,built,1
2011,bullet,7
2011,bullshit,5
2011,bump,3
2011,bunch,3
2011,buried,1
2011,burn,7
2011,burned,1
2011,burnin,1
2011,burning,6
2011,burst,3
2011,bury,6
2011,bus,2
2011,business,2
2011,busy,1
2011,buy,6
2011,buying,3
2011,buzz,1
2011,byamandah,4
2011,byjamesg,1
2011,cage,1
2011,cake,1
2011,cali,1
2011,california,1
2011,call,41
2011,called,1
2011,callin,2
2011,calling,1
2011,calls,1
2011,came,19
2011,camera,1
2011,cannot,2
2011,cant,114
2011,cap,1
2011,car,8
2011,card,2
2011,cards,4
2011,care,26
2011,cared,1
2011,career,1
2011,carefully,1
2011,cares,2
2011,carried,1
2011,carry,1
2011,cars,5
2011,cash,10
2011,castle,1
2011,cat,1
2011,catch,15
2011,cats,2
2011,caught,6
2011,cause,189
2011,cd,1
2011,celebrate,3
2011,celebration,3
2011,cell,1
2011,cents,1
2011,chain,2
2011,chains,6
2011,chair,4
2011,champagne,1
2011,chance,10
2011,change,25
2011,changin,1
2011,changing,2
2011,chase,2
2011,chased,1
2011,chasing,1
2011,cheap,4
2011,cheat,2
2011,cheating,1
2011,check,4
2011,checkin,2
2011,cheeks,1
2011,cheese,1
2011,chest,6
2011,chevy,1
2011,chick,3
2011,chicken,2
2011,chicks,1
2011,child,2
2011,children,1
2011,chillin,3
2011,china,2
2011,chips,1
2011,choose,1
2011,chorus,2
2011,chose,1
2011,chosen,1
2011,chronic,1
2011,cigarette,3
2011,circle,1
2011,city,13
2011,clap,2
2011,classic,1
2011,clean,2
2011,clear,3
2011,clearer,1
2011,climb,2
2011,close,24
2011,closed,1
2011,closer,6
2011,closet,1
2011,clothes,2
2011,cloud,2
2011,clouds,3
2011,clown,1
2011,club,30
2011,clue,1
2011,cmon,13
2011,cock,2
2011,code,1
2011,coffee,1
2011,coke,2
2011,cold,15
2011,colder,3
2011,college,1
2011,colors,4
2011,come,148
2011,comes,21
2011,comin,9
2011,coming,37
2011,command,3
2011,complain,2
2011,confess,1
2011,confidence,1
2011,confused,1
2011,connect,1
2011,conscience,1
2011,control,15
2011,conversation,1
2011,cooking,1
2011,cool,9
2011,cops,1
2011,corn,1
2011,corner,8
2011,couch,3
2011,could,93
2011,couldnt,18
2011,count,3
2011,country,10
2011,county,1
2011,couple,11
2011,course,1
2011,cousin,1
2011,cover,1
2011,cowboy,1
2011,crack,3
2011,cracked,2
2011,cracks,1
2011,crazy,29
2011,create,2
2011,credit,5
2011,creep,1
2011,creepin,2
2011,crew,8
2011,crib,1
2011,cried,3
2011,crowd,5
2011,crown,1
2011,cruise,1
2011,cry,11
2011,crying,1
2011,crystal,2
2011,cup,5
2011,cups,3
2011,cut,3
2011,cute,1
2011,dad,5
2011,daddy,6
2011,daddys,2
2011,damage,1
2011,damn,16
2011,dance,33
2011,danced,3
2011,dancer,1
2011,dancin,11
2011,dancing,20
2011,dangerous,3
2011,dare,1
2011,dark,20
2011,darling,2
2011,dash,1
2011,dat,2
2011,daughter,1
2011,dawn,9
2011,day,47
2011,daylight,10
2011,days,11
2011,dc,1
2011,dead,5
2011,deal,7
2011,dear,1
2011,death,5
2011,december,10
2011,decide,3
2011,decision,2
2011,decisions,2
2011,deck,1
2011,deep,23
2011,deeper,2
2011,defeat,1
2011,degree,1
2011,degrees,1
2011,dem,4
2011,demand,1
2011,demons,2
2011,denied,1
2011,deny,8
2011,deserve,5
2011,desire,1
2011,despair,1
2011,destroy,1
2011,deuce,4
2011,devil,3
2011,diamond,1
2011,diamonds,10
2011,dice,1
2011,dick,9
2011,didnt,14
2011,die,15
2011,dies,1
2011,difference,1
2011,different,6
2011,dig,1
2011,dime,5
2011,dirt,14
2011,dirty,10
2011,dis,4
2011,disagree,1
2011,divine,1
2011,dj,28
2011,djs,1
2011,doctor,18
2011,doesnt,8
2011,dog,1
2011,doin,8
2011,doll,1
2011,dollar,3
2011,done,23
2011,door,6
2011,doors,3
2011,dope,2
2011,dose,1
2011,double,2
2011,doubt,7
2011,downs,5
2011,downtown,5
2011,drag,4
2011,drake,1
2011,drank,2
2011,dre,3
2011,dream,30
2011,dreamin,1
2011,dreaming,3
2011,dreams,8
2011,dress,5
2011,drifting,2
2011,drink,47
2011,drinkin,1
2011,drinking,7
2011,drinks,7
2011,drip,3
2011,drive,9
2011,driver,8
2011,driving,8
2011,drop,20
2011,droppin,1
2011,dropping,1
2011,drops,2
2011,drove,4
2011,drown,2
2011,drug,2
2011,drum,5
2011,drunk,12
2011,dry,2
2011,dude,2
2011,dudes,3
2011,dumb,1
2011,dust,2
2011,dying,5
2011,ear,2
2011,earth,1
2011,east,1
2011,easy,10
2011,eat,4
2011,eatin,1
2011,eating,2
2011,ecstasy,1
2011,edge,45
2011,editor,5
2011,ego,1
2011,eh,2
2011,eight,1
2011,eighteen,1
2011,either,2
2011,el,1
2011,else,9
2011,em,39
2011,empty,3
2011,end,3
2011,ended,3
2011,endless,1
2011,ends,5
2011,engine,2
2011,enjoy,3
2011,enough,32
2011,enter,2
2011,erase,2
2011,escape,3
2011,even,45
2011,evenin,1
2011,ever,75
2011,every,39
2011,everybody,33
2011,everybodys,4
2011,everyday,4
2011,everyone,4
2011,everyones,1
2011,everything,45
2011,everywhere,5
2011,evil,3
2011,exactly,1
2011,except,1
2011,excuse,11
2011,expect,1
2011,extra,4
2011,eye,1
2011,eyes,44
2011,f,4
2011,face,19
2011,faces,1
2011,fact,2
2011,facts,1
2011,fade,1
2011,faded,1
2011,fair,2
2011,faith,4
2011,fake,3
2011,fall,29
2011,fallin,11
2011,falling,4
2011,falls,3
2011,fame,3
2011,family,4
2011,fan,3
2011,fancy,2
2011,fans,2
2011,fantastic,1
2011,far,9
2011,farm,1
2011,fast,6
2011,faster,8
2011,father,2
2011,fault,6
2011,favorite,8
2011,fear,2
2011,feds,2
2011,feel,140
2011,feelin,22
2011,feeling,23
2011,feelings,3
2011,feels,10
2011,feet,4
2011,fell,1
2011,felt,23
2011,fence,1
2011,fever,2
2011,field,2
2011,fifteen,1
2011,fifty,2
2011,fight,18
2011,fighting,2
2011,fights,1
2011,figure,6
2011,fill,6
2011,filled,2
2011,final,1
2011,finally,3
2011,find,20
2011,fine,4
2011,finger,1
2011,fingers,1
2011,finish,1
2011,finished,1
2011,fire,29
2011,first,16
2011,fit,2
2011,five,9
2011,fix,3
2011,flag,2
2011,flames,2
2011,flash,3
2011,flashing,1
2011,flavor,1
2011,flex,4
2011,flies,2
2011,flight,3
2011,flip,1
2011,flo,1
2011,floating,2
2011,floor,53
2011,flow,2
2011,flowers,1
2011,flowin,2
2011,flowing,1
2011,fly,50
2011,flyin,2
2011,fo,1
2011,follow,2
2011,fool,7
2011,football,1
2011,fore,3
2011,foreign,5
2011,forever,13
2011,forget,18
2011,forgive,1
2011,forgiveness,1
2011,forgot,1
2011,forgotten,1
2011,form,2
2011,forth,2
2011,forty,2
2011,forward,1
2011,fought,1
2011,foul,1
2011,found,28
2011,four,5
2011,fourth,2
2011,freak,11
2011,freakin,5
2011,freaks,4
2011,freaky,3
2011,free,4
2011,freedom,4
2011,friday,18
2011,friend,10
2011,friends,25
2011,front,17
2011,fuck,52
2011,fuckin,13
2011,fucking,8
2011,full,19
2011,fun,5
2011,funny,5
2011,future,1
2011,g,30
2011,game,20
2011,games,5
2011,gangsta,3
2011,gather,1
2011,gave,24
2011,gear,1
2011,generation,1
2011,gentleman,1
2011,george,5
2011,georgia,1
2011,get,234
2011,gets,1
2011,gettin,11
2011,getting,20
2011,ghetto,5
2011,ghost,2
2011,gimme,1
2011,girl,165
2011,girlfriend,2
2011,girlfriends,1
2011,girli,1
2011,girls,61
2011,give,60
2011,given,2
2011,givin,1
2011,giving,4
2011,glad,2
2011,glass,20
2011,glasses,7
2011,glitter,6
2011,glory,10
2011,glow,2
2011,go,241
2011,god,20
2011,gods,1
2011,goes,36
2011,goi,1
2011,goin,14
2011,going,28
2011,gold,6
2011,gon,61
2011,gone,13
2011,gonna,113
2011,good,90
2011,goodbye,6
2011,goodnight,4
2011,goose,2
2011,got,219
2011,gots,1
2011,gotta,70
2011,gotten,3
2011,grab,10
2011,grabbed,1
2011,grace,1
2011,grand,1
2011,grass,2
2011,gravity,1
2011,gray,1
2011,great,6
2011,green,7
2011,grew,1
2011,grey,1
2011,grind,4
2011,ground,1
2011,group,6
2011,grow,4
2011,growin,2
2011,grown,3
2011,gs,1
2011,guarantee,2
2011,guard,1
2011,guess,13
2011,guitar,2
2011,guitars,1
2011,gun,11
2011,guy,11
2011,guys,5
2011,gypsy,3
2011,ha,12
2011,hair,16
2011,half,8
2011,halo,1
2011,hand,23
2011,handle,5
2011,hands,96
2011,handsome,1
2011,hang,3
2011,hanging,10
2011,happen,2
2011,happened,1
2011,happiness,1
2011,happy,7
2011,hard,32
2011,harder,2
2011,hardly,1
2011,harlem,1
2011,hat,1
2011,hate,36
2011,hater,1
2011,haters,9
2011,hates,1
2011,hatin,3
2011,hating,1
2011,havent,5
2011,havin,3
2011,haze,2
2011,head,29
2011,headed,3
2011,heading,1
2011,headlights,4
2011,hear,32
2011,heard,7
2011,heart,46
2011,heartache,1
2011,heartbeat,6
2011,hearts,12
2011,heat,1
2011,heaven,2
2011,heavy,2
2011,hed,1
2011,heels,4
2011,held,2
2011,hell,16
2011,hella,2
2011,hello,2
2011,help,7
2011,hes,10
2011,hey,54
2011,hi,3
2011,hide,6
2011,hiding,2
2011,high,26
2011,higher,10
2011,hill,1
2011,hills,1
2011,hiphop,1
2011,hips,2
2011,hit,27
2011,hits,2
2011,hittin,5
2011,hmm,2
2011,ho,1
2011,hoe,1
2011,hoes,8
2011,hold,36
2011,holdin,2
2011,holding,3
2011,holds,1
2011,holla,1
2011,holler,1
2011,hollywood,4
2011,holy,1
2011,home,43
2011,homeboy,1
2011,homei,1
2011,homie,4
2011,homies,1
2011,honestly,6
2011,honey,13
2011,hoo,13
2011,hood,5
2011,hook,1
2011,hop,3
2011,hope,9
2011,hoped,2
2011,hopeless,17
2011,hopes,1
2011,hot,14
2011,hotel,1
2011,hotter,2
2011,hour,4
2011,house,12
2011,hows,2
2011,hug,1
2011,huh,15
2011,hundred,3
2011,hunger,1
2011,hungry,1
2011,hurt,2
2011,hurting,4
2011,hurts,11
2011,hush,3
2011,hustler,1
2011,hype,2
2011,ice,15
2011,id,33
2011,ii,1
2011,ima,34
2011,imma,41
2011,important,1
2011,incredible,1
2011,independent,2
2011,insane,6
2011,insecure,3
2011,inside,21
2011,instead,5
2011,intentions,1
2011,interview,1
2011,intro,1
2011,introduce,2
2011,involved,1
2011,isnt,5
2011,iti,1
2011,itll,4
2011,ive,63
2011,j,2
2011,jack,3
2011,jacket,1
2011,jam,9
2011,jamaica,1
2011,jar,4
2011,jaw,1
2011,jealous,1
2011,jean,9
2011,jeans,11
2011,jersey,1
2011,jesus,2
2011,jet,1
2011,jim,1
2011,job,2
2011,joe,1
2011,john,1
2011,joke,1
2011,jones,4
2011,judge,1
2011,jump,15
2011,jumped,1
2011,jumpin,4
2011,jumping,2
2011,june,1
2011,keep,55
2011,keepin,1
2011,keeps,2
2011,key,2
2011,keys,5
2011,kick,6
2011,kicked,5
2011,kickin,1
2011,kicking,1
2011,kicks,18
2011,kid,5
2011,kids,21
2011,kill,7
2011,killin,2
2011,killing,2
2011,kills,1
2011,kind,6
2011,kinda,5
2011,king,7
2011,kingdom,5
2011,kiss,35
2011,kissed,4
2011,kissing,1
2011,kitchen,2
2011,knee,3
2011,knees,3
2011,knew,6
2011,knife,4
2011,knock,1
2011,knocked,1
2011,know,231
2011,knowin,1
2011,knowing,2
2011,known,6
2011,knows,27
2011,la,329
2011,label,1
2011,ladies,13
2011,lady,3
2011,laid,5
2011,land,1
2011,lane,8
2011,language,1
2011,lap,1
2011,last,47
2011,lasts,6
2011,late,5
2011,lately,6
2011,later,1
2011,laugh,3
2011,laughed,1
2011,laughing,1
2011,law,3
2011,lawn,1
2011,lay,10
2011,lazy,2
2011,lead,4
2011,leads,1
2011,learn,2
2011,learned,3
2011,learning,1
2011,least,1
2011,leave,29
2011,leaves,3
2011,leavin,3
2011,leaving,11
2011,lee,1
2011,left,17
2011,legs,3
2011,less,8
2011,let,129
2011,lets,49
2011,level,5
2011,liar,1
2011,lick,3
2011,lie,6
2011,lied,1
2011,lies,4
2011,life,119
2011,lifei,2
2011,lifes,1
2011,lifetime,1
2011,lift,1
2011,lifted,1
2011,light,25
2011,lightning,1
2011,lights,44
2011,like,429
2011,lil,7
2011,limit,9
2011,line,13
2011,lip,2
2011,lips,9
2011,lipstick,4
2011,liquor,2
2011,list,2
2011,listen,15
2011,listenin,1
2011,listening,2
2011,little,52
2011,live,13
2011,lives,2
2011,livin,1
2011,living,11
2011,load,2
2011,local,1
2011,lock,1
2011,locked,5
2011,london,5
2011,lonely,6
2011,long,43
2011,longer,2
2011,look,81
2011,looked,2
2011,lookin,6
2011,looking,24
2011,looks,4
2011,loose,5
2011,lord,5
2011,lose,24
2011,losin,3
2011,losing,3
2011,lost,22
2011,lot,30
2011,lotta,2
2011,loud,12
2011,louder,8
2011,love,222
2011,loved,11
2011,lovei,2
2011,lovely,1
2011,lover,10
2011,lovers,2
2011,loves,2
2011,lovewhen,1
2011,lovin,3
2011,loving,16
2011,low,13
2011,luck,5
2011,lucky,2
2011,lyin,1
2011,lying,1
2011,mack,4
2011,mad,11
2011,made,25
2011,major,1
2011,make,170
2011,makes,19
2011,makeup,1
2011,makin,1
2011,making,7
2011,mall,1
2011,mama,2
2011,mami,3
2011,mamma,1
2011,man,42
2011,mans,1
2011,many,16
2011,march,1
2011,married,3
2011,marry,3
2011,mars,2
2011,mary,2
2011,match,1
2011,mate,1
2011,matter,19
2011,may,11
2011,maybe,24
2011,meall,2
2011,mean,16
2011,meaning,5
2011,meant,5
2011,mebut,1
2011,mecause,2
2011,meet,4
2011,meeting,4
2011,megirl,1
2011,mehey,1
2011,mei,1
2011,meif,2
2011,meits,1
2011,melody,4
2011,memories,1
2011,memory,6
2011,men,2
2011,menow,1
2011,mention,1
2011,meoh,1
2011,mess,14
2011,message,7
2011,messed,2
2011,messin,2
2011,messing,5
